Year,Cash_from_Operations,Cash_from_Investing,Cash_from_Financing,Net_Cash_Flow
2018,-62.47,55.29,39.64,32.46
2019,-56.29,-90.87,134.4,-12.76
2020,-90.05,68.77,101.93,80.65
2021,-84.07,-67.09,86.92,-64.25
2022,72.02,-944.19,872.66,0.49
2023,-0.44,-41.34,21.26,-20.51
2024,-31.19,-25.94,47.31,-9.82
2025,142.58,-146.09,7.57,4.06
