Year,Sales,Raw_Material_Cost,Change_in_Inventory,Power_and_Fuel,Other_Mfr_Exp,Employee_Cost,Selling_and_Admin,Other_Expenses,Other_Income,Depreciation,Interest,Profit_before_tax,Tax,Net_profit,COGS,Gross_Margin_Pct,Total_Expenses,Operating_Profit,OPM_Pct,NPM_Pct,Revenue_Growth_Pct
2018,26.77,26.94,8.47,0.07,0.35,7.57,15.9,0.0,6.44,1.02,0.42,-10.59,-2.75,-7.85,35.760000000000005,-33.58,59.300000000000004,-32.53,-121.52,-29.32,
2019,102.06,45.59,14.28,0.14,0.08,20.46,61.0,-0.02,17.19,4.01,2.69,-0.42,-1.2,0.78,59.95,41.26,141.53,-39.47,-38.67,0.76,281.25
2020,204.13,98.16,14.9,0.19,0.22,30.29,86.63,0.0,30.5,7.4,4.88,21.76,6.69,15.07,113.28,44.51,230.39,-26.25999999999999,-12.86,7.38,100.01
2021,145.81,48.75,-15.83,0.13,1.55,18.13,63.53,0.68,60.25,8.43,4.21,44.82,8.64,36.19,34.47,76.36,116.94000000000001,28.86999999999999,19.8,24.82,-28.57
2022,187.7,91.47,32.63,0.21,3.03,30.36,78.75,-0.11,115.71,4.68,5.95,121.7,18.18,103.51,127.13,32.27,236.33999999999997,-48.639999999999986,-25.91,55.15,28.73
2023,275.46,127.91,14.36,0.64,13.33,51.13,131.92,2.45,128.77,7.26,7.55,76.4,19.32,57.08,155.6,43.51,341.73999999999995,-66.27999999999997,-24.06,20.72,46.76
2024,312.52,124.81,-6.62,0.6,22.84,73.19,156.26,3.24,184.64,8.72,6.96,93.92,-27.1,121.02,141.03,54.87,374.32,-61.80000000000001,-19.77,38.72,13.45
2025,419.95,174.96,-16.76,0.51,9.98,67.46,186.15,4.6,157.33,11.58,7.99,97.29,-0.07,97.36,168.18,59.95,426.9,-6.949999999999989,-1.65,23.18,34.38
